Zip,County Name,CEC Climate Zone
90232,Los Angeles,8
90240,Los Angeles,8
90241,Los Angeles,8
90242,Los Angeles,8
90247,Los Angeles,8
90248,Los Angeles,8
90249,Los Angeles,8
90250,Los Angeles,8
90255,Los Angeles,8
90260,Los Angeles,8
90262,Los Angeles,8
90270,Los Angeles,8
90278,Los Angeles,8
90280,Los Angeles,8
90301,Los Angeles,8
90302,Los Angeles,8
90303,Los Angeles,8
90304,Los Angeles,8
90305,Los Angeles,8
90504,Los Angeles,8
90506,Los Angeles,8
90603,Los Angeles,8
90604,Los Angeles,8
90623,Los Angeles,8
90630,Los Angeles,8
90631,Los Angeles,8
90638,Los Angeles,8
90650,Los Angeles,8
90670,Los Angeles,8
90701,Los Angeles,8
90703,Los Angeles,8
90706,Los Angeles,8
90712,Los Angeles,8
90713,Los Angeles,8
90715,Los Angeles,8
90716,Los Angeles,8
90723,Los Angeles,8
90745,Los Angeles,8
90746,Los Angeles,8
90747,Los Angeles,8
90755,Los Angeles,8
90805,Los Angeles,8
90806,Los Angeles,8
90807,Los Angeles,8
90808,Los Angeles,8
90810,Los Angeles,8
90815,Los Angeles,8
91748,Los Angeles,8
91765,Los Angeles,8
90620,Orange,8
90621,Orange,8
90623,Orange,8
90630,Orange,8
90631,Orange,8
90638,Orange,8
90680,Orange,8
90720,Orange,8
90740,Orange,8
92530,Orange,8
92602,Orange,8
92603,Orange,8
92604,Orange,8
92606,Orange,8
92610,Orange,8
92612,Orange,8
92614,Orange,8
92617,Orange,8
92618,Orange,8
92620,Orange,8
92626,Orange,8
92630,Orange,8
92637,Orange,8
92651,Orange,8
92653,Orange,8
92656,Orange,8
92660,Orange,8
92673,Orange,8
92675,Orange,8
92676,Orange,8
92679,Orange,8
92683,Orange,8
92688,Orange,8
92691,Orange,8
92692,Orange,8
92694,Orange,8
92701,Orange,8
92703,Orange,8
92704,Orange,8
92705,Orange,8
92706,Orange,8
92707,Orange,8
92708,Orange,8
92780,Orange,8
92782,Orange,8
92801,Orange,8
92802,Orange,8
92804,Orange,8
92805,Orange,8
92806,Orange,8
92807,Orange,8
92808,Orange,8
92821,Orange,8
92823,Orange,8
92831,Orange,8
92832,Orange,8
92833,Orange,8
92835,Orange,8
92840,Orange,8
92841,Orange,8
92843,Orange,8
92844,Orange,8
92845,Orange,8
92861,Orange,8
92862,Orange,8
92865,Orange,8
92866,Orange,8
92867,Orange,8
92868,Orange,8
92869,Orange,8
92870,Orange,8
92886,Orange,8
92887,Orange,8
92530,Riverside,8
92675,Riverside,8
92880,Riverside,8
92882,Riverside,8
92883,Riverside,8
91709,San Bernardino,8
92028,San Diego,8
92055,San Diego,8
92672,San Diego,8
90004,Los Angeles,9
90005,Los Angeles,9
90006,Los Angeles,9
90007,Los Angeles,9
90010,Los Angeles,9
90012,Los Angeles,9
90013,Los Angeles,9
90014,Los Angeles,9
90015,Los Angeles,9
90016,Los Angeles,9
90017,Los Angeles,9
90018,Los Angeles,9
90019,Los Angeles,9
90020,Los Angeles,9
90021,Los Angeles,9
90022,Los Angeles,9
90023,Los Angeles,9
90024,Los Angeles,9
90025,Los Angeles,9
90026,Los Angeles,9
90027,Los Angeles,9
90028,Los Angeles,9
90029,Los Angeles,9
90031,Los Angeles,9
90032,Los Angeles,9
90033,Los Angeles,9
90034,Los Angeles,9
90035,Los Angeles,9
90036,Los Angeles,9
90038,Los Angeles,9
90039,Los Angeles,9
90040,Los Angeles,9
90041,Los Angeles,9
90042,Los Angeles,9
90046,Los Angeles,9
90048,Los Angeles,9
90049,Los Angeles,9
90057,Los Angeles,9
90063,Los Angeles,9
90064,Los Angeles,9
90065,Los Angeles,9
90067,Los Angeles,9
90068,Los Angeles,9
90069,Los Angeles,9
90071,Los Angeles,9
90073,Los Angeles,9
90077,Los Angeles,9
90095,Los Angeles,9
90210,Los Angeles,9
90211,Los Angeles,9
90212,Los Angeles,9
90240,Los Angeles,9
90265,Los Angeles,9
90272,Los Angeles,9
90290,Los Angeles,9
90601,Los Angeles,9
90602,Los Angeles,9
90603,Los Angeles,9
90604,Los Angeles,9
90605,Los Angeles,9
90606,Los Angeles,9
90631,Los Angeles,9
90638,Los Angeles,9
90639,Los Angeles,9
90640,Los Angeles,9
90650,Los Angeles,9
90660,Los Angeles,9
90670,Los Angeles,9
91001,Los Angeles,9
91006,Los Angeles,9
91007,Los Angeles,9
91008,Los Angeles,9
91010,Los Angeles,9
91011,Los Angeles,9
91016,Los Angeles,9
91020,Los Angeles,9
91024,Los Angeles,9
91030,Los Angeles,9
91040,Los Angeles,9
91042,Los Angeles,9
91101,Los Angeles,9
91103,Los Angeles,9
91104,Los Angeles,9
91105,Los Angeles,9
91106,Los Angeles,9
91107,Los Angeles,9
91108,Los Angeles,9
91123,Los Angeles,9
91201,Los Angeles,9
91202,Los Angeles,9
91203,Los Angeles,9
91204,Los Angeles,9
91205,Los Angeles,9
91206,Los Angeles,9
91207,Los Angeles,9
91208,Los Angeles,9
91214,Los Angeles,9
91301,Los Angeles,9
91302,Los Angeles,9
91303,Los Angeles,9
91304,Los Angeles,9
91306,Los Angeles,9
91307,Los Angeles,9
91311,Los Angeles,9
91316,Los Angeles,9
91321,Los Angeles,9
91324,Los Angeles,9
91325,Los Angeles,9
91326,Los Angeles,9
91330,Los Angeles,9
91331,Los Angeles,9
91335,Los Angeles,9
91340,Los Angeles,9
91342,Los Angeles,9
91343,Los Angeles,9
91344,Los Angeles,9
91345,Los Angeles,9
91350,Los Angeles,9
91351,Los Angeles,9
91352,Los Angeles,9
91354,Los Angeles,9
91355,Los Angeles,9
91356,Los Angeles,9
91361,Los Angeles,9
91362,Los Angeles,9
91364,Los Angeles,9
91367,Los Angeles,9
91371,Los Angeles,9
91381,Los Angeles,9
91384,Los Angeles,9
91387,Los Angeles,9
91390,Los Angeles,9
91401,Los Angeles,9
91402,Los Angeles,9
91403,Los Angeles,9
91405,Los Angeles,9
91406,Los Angeles,9
91411,Los Angeles,9
91423,Los Angeles,9
91436,Los Angeles,9
91501,Los Angeles,9
91502,Los Angeles,9
91504,Los Angeles,9
91505,Los Angeles,9
91506,Los Angeles,9
91521,Los Angeles,9
91522,Los Angeles,9
91523,Los Angeles,9
91601,Los Angeles,9
91602,Los Angeles,9
91604,Los Angeles,9
91605,Los Angeles,9
91606,Los Angeles,9
91607,Los Angeles,9
91608,Los Angeles,9
91702,Los Angeles,9
91706,Los Angeles,9
91710,Los Angeles,9
91711,Los Angeles,9
91722,Los Angeles,9
91723,Los Angeles,9
91724,Los Angeles,9
91731,Los Angeles,9
91732,Los Angeles,9
91733,Los Angeles,9
91740,Los Angeles,9
91741,Los Angeles,9
91744,Los Angeles,9
91745,Los Angeles,9
91746,Los Angeles,9
91748,Los Angeles,9
91750,Los Angeles,9
91754,Los Angeles,9
91755,Los Angeles,9
91765,Los Angeles,9
91766,Los Angeles,9
91767,Los Angeles,9
91768,Los Angeles,9
91770,Los Angeles,9
91773,Los Angeles,9
91775,Los Angeles,9
91776,Los Angeles,9
91780,Los Angeles,9
91789,Los Angeles,9
91790,Los Angeles,9
91791,Los Angeles,9
91792,Los Angeles,9
91801,Los Angeles,9
91803,Los Angeles,9
93063,Los Angeles,9
93510,Los Angeles,9
90621,Orange,9
90631,Orange,9
90638,Orange,9
92821,Orange,9
92823,Orange,9
92833,Orange,9
91709,San Bernardino,9
91710,San Bernardino,9
91763,San Bernardino,9
91766,San Bernardino,9
91784,San Bernardino,9
93013,Santa Barbara,9
93108,Santa Barbara,9
90265,Ventura,9
91301,Ventura,9
91304,Ventura,9
91307,Ventura,9
91311,Ventura,9
91320,Ventura,9
91360,Ventura,9
91361,Ventura,9
91362,Ventura,9
91377,Ventura,9
93001,Ventura,9
93003,Ventura,9
93004,Ventura,9
93012,Ventura,9
93015,Ventura,9
93021,Ventura,9
93022,Ventura,9
93023,Ventura,9
93060,Ventura,9
93063,Ventura,9
93065,Ventura,9
93066,Ventura,9
91710,Los Angeles,10
91711,Los Angeles,10
91765,Los Angeles,10
91766,Los Angeles,10
91767,Los Angeles,10
91786,Los Angeles,10
92530,Orange,10
92675,Orange,10
92676,Orange,10
92679,Orange,10
92823,Orange,10
92886,Orange,10
92887,Orange,10
91752,Riverside,10
92028,Riverside,10
92220,Riverside,10
92223,Riverside,10
92320,Riverside,10
92324,Riverside,10
92373,Riverside,10
92399,Riverside,10
92501,Riverside,10
92503,Riverside,10
92504,Riverside,10
92505,Riverside,10
92506,Riverside,10
92507,Riverside,10
92508,Riverside,10
92509,Riverside,10
92518,Riverside,10
92521,Riverside,10
92530,Riverside,10
92532,Riverside,10
92536,Riverside,10
92539,Riverside,10
92543,Riverside,10
92544,Riverside,10
92545,Riverside,10
92548,Riverside,10
92549,Riverside,10
92551,Riverside,10
92553,Riverside,10
92555,Riverside,10
92557,Riverside,10
92562,Riverside,10
92563,Riverside,10
92567,Riverside,10
92570,Riverside,10
92571,Riverside,10
92582,Riverside,10
92583,Riverside,10
92584,Riverside,10
92585,Riverside,10
92586,Riverside,10
92587,Riverside,10
92590,Riverside,10
92591,Riverside,10
92592,Riverside,10
92595,Riverside,10
92596,Riverside,10
92675,Riverside,10
92860,Riverside,10
92879,Riverside,10
92880,Riverside,10
92881,Riverside,10
92882,Riverside,10
92883,Riverside,10
91701,San Bernardino,10
91708,San Bernardino,10
91709,San Bernardino,10
91710,San Bernardino,10
91730,San Bernardino,10
91737,San Bernardino,10
91739,San Bernardino,10
91759,San Bernardino,10
91761,San Bernardino,10
91762,San Bernardino,10
91763,San Bernardino,10
91764,San Bernardino,10
91766,San Bernardino,10
91784,San Bernardino,10
91786,San Bernardino,10
92313,San Bernardino,10
92316,San Bernardino,10
92324,San Bernardino,10
92335,San Bernardino,10
92336,San Bernardino,10
92337,San Bernardino,10
92346,San Bernardino,10
92350,San Bernardino,10
92354,San Bernardino,10
92359,San Bernardino,10
92373,San Bernardino,10
92374,San Bernardino,10
92376,San Bernardino,10
92377,San Bernardino,10
92399,San Bernardino,10
92401,San Bernardino,10
92404,San Bernardino,10
92405,San Bernardino,10
92407,San Bernardino,10
92408,San Bernardino,10
92410,San Bernardino,10
92411,San Bernardino,10
92509,San Bernardino,10
92880,San Bernardino,10
91901,San Diego,10
91902,San Diego,10
91906,San Diego,10
91913,San Diego,10
91914,San Diego,10
91915,San Diego,10
91917,San Diego,10
91935,San Diego,10
91941,San Diego,10
91942,San Diego,10
91963,San Diego,10
91977,San Diego,10
91978,San Diego,10
91980,San Diego,10
92003,San Diego,10
92019,San Diego,10
92020,San Diego,10
92021,San Diego,10
92024,San Diego,10
92025,San Diego,10
92026,San Diego,10
92027,San Diego,10
92028,San Diego,10
92029,San Diego,10
92040,San Diego,10
92055,San Diego,10
92057,San Diego,10
92059,San Diego,10
92061,San Diego,10
92064,San Diego,10
92065,San Diego,10
92067,San Diego,10
92069,San Diego,10
92070,San Diego,10
92071,San Diego,10
92078,San Diego,10
92081,San Diego,10
92082,San Diego,10
92083,San Diego,10
92084,San Diego,10
92091,San Diego,10
92096,San Diego,10
92119,San Diego,10
92120,San Diego,10
92124,San Diego,10
92127,San Diego,10
92128,San Diego,10
92129,San Diego,10
92131,San Diego,10
92145,San Diego,10
92154,San Diego,10
95901,Butte,11
95914,Butte,11
95916,Butte,11
95917,Butte,11
95926,Butte,11
95928,Butte,11
95938,Butte,11
95941,Butte,11
95942,Butte,11
95943,Butte,11
95948,Butte,11
95954,Butte,11
95965,Butte,11
95966,Butte,11
95968,Butte,11
95969,Butte,11
95973,Butte,11
95423,Colusa,11
95912,Colusa,11
95932,Colusa,11
95955,Colusa,11
95970,Colusa,11
95979,Colusa,11
95987,Colusa,11
95614,El Dorado,11
95635,El Dorado,11
95664,El Dorado,11
95920,Glenn,11
95928,Glenn,11
95939,Glenn,11
95943,Glenn,11
95951,Glenn,11
95963,Glenn,11
95970,Glenn,11
95988,Glenn,11
00048,Lake,11
95422,Lake,11
95423,Lake,11
95602,Nevada,11
95945,Nevada,11
95946,Nevada,11
95949,Nevada,11
95959,Nevada,11
95960,Nevada,11
95975,Nevada,11
95977,Nevada,11
95602,Placer,11
95603,Placer,11
95614,Placer,11
95626,Placer,11
95631,Placer,11
95648,Placer,11
95650,Placer,11
95658,Placer,11
95661,Placer,11
95663,Placer,11
95664,Placer,11
95668,Placer,11
95677,Placer,11
95678,Placer,11
95681,Placer,11
95703,Placer,11
95713,Placer,11
95722,Placer,11
95746,Placer,11
95747,Placer,11
95765,Placer,11
95610,Sacramento,11
95621,Sacramento,11
95626,Sacramento,11
95630,Sacramento,11
95836,Sacramento,11
95837,Sacramento,11
95843,Sacramento,11
96001,Shasta,11
96002,Shasta,11
96003,Shasta,11
96007,Shasta,11
96008,Shasta,11
96019,Shasta,11
96022,Shasta,11
96033,Shasta,11
96047,Shasta,11
96051,Shasta,11
96059,Shasta,11
96062,Shasta,11
96065,Shasta,11
96069,Shasta,11
96073,Shasta,11
96076,Shasta,11
96087,Shasta,11
96088,Shasta,11
96096,Shasta,11
95960,Sierra,11
95626,Sutter,11
95645,Sutter,11
95659,Sutter,11
95668,Sutter,11
95674,Sutter,11
95836,Sutter,11
95837,Sutter,11
95901,Sutter,11
95948,Sutter,11
95953,Sutter,11
95957,Sutter,11
95982,Sutter,11
95991,Sutter,11
95993,Sutter,11
00037,Tehama,11
00038,Tehama,11
95428,Tehama,11
95963,Tehama,11
95973,Tehama,11
96007,Tehama,11
96021,Tehama,11
96022,Tehama,11
96035,Tehama,11
96055,Tehama,11
96059,Tehama,11
96075,Tehama,11
96076,Tehama,11
96080,Tehama,11
96024,Trinity,11
96052,Trinity,11
96076,Trinity,11
95645,Yolo,11
95679,Yolo,11
95691,Yolo,11
95776,Yolo,11
95937,Yolo,11
95674,Yuba,11
95692,Yuba,11
95901,Yuba,11
95903,Yuba,11
95914,Yuba,11
95918,Yuba,11
95919,Yuba,11
95922,Yuba,11
95925,Yuba,11
95935,Yuba,11
95941,Yuba,11
95953,Yuba,11
95960,Yuba,11
95961,Yuba,11
95962,Yuba,11
95966,Yuba,11
95972,Yuba,11
95977,Yuba,11
94514,Alameda,12
94539,Alameda,12
94546,Alameda,12
94550,Alameda,12
94551,Alameda,12
94552,Alameda,12
94566,Alameda,12
94568,Alameda,12
94583,Alameda,12
94586,Alameda,12
94588,Alameda,12
94611,Alameda,12
94704,Alameda,12
94705,Alameda,12
94708,Alameda,12
95377,Alameda,12
95391,Alameda,12
95255,Amador,12
95629,Amador,12
95640,Amador,12
95642,Amador,12
95665,Amador,12
95666,Amador,12
95669,Amador,12
95685,Amador,12
95689,Amador,12
95222,Calaveras,12
95223,Calaveras,12
95228,Calaveras,12
95230,Calaveras,12
95232,Calaveras,12
95236,Calaveras,12
95245,Calaveras,12
95246,Calaveras,12
95247,Calaveras,12
95249,Calaveras,12
95251,Calaveras,12
95252,Calaveras,12
95255,Calaveras,12
95257,Calaveras,12
95912,Colusa,12
95987,Colusa,12
94505,Contra Costa,12
94506,Contra Costa,12
94507,Contra Costa,12
94509,Contra Costa,12
94513,Contra Costa,12
94514,Contra Costa,12
94517,Contra Costa,12
94518,Contra Costa,12
94519,Contra Costa,12
94520,Contra Costa,12
94521,Contra Costa,12
94523,Contra Costa,12
94525,Contra Costa,12
94526,Contra Costa,12
94528,Contra Costa,12
94530,Contra Costa,12
94531,Contra Costa,12
94547,Contra Costa,12
94548,Contra Costa,12
94549,Contra Costa,12
94551,Contra Costa,12
94553,Contra Costa,12
94556,Contra Costa,12
94561,Contra Costa,12
94563,Contra Costa,12
94564,Contra Costa,12
94565,Contra Costa,12
94568,Contra Costa,12
94569,Contra Costa,12
94572,Contra Costa,12
94582,Contra Costa,12
94583,Contra Costa,12
94585,Contra Costa,12
94595,Contra Costa,12
94596,Contra Costa,12
94597,Contra Costa,12
94598,Contra Costa,12
94611,Contra Costa,12
94708,Contra Costa,12
94803,Contra Costa,12
95614,El Dorado,12
95619,El Dorado,12
95623,El Dorado,12
95629,El Dorado,12
95633,El Dorado,12
95634,El Dorado,12
95635,El Dorado,12
95636,El Dorado,12
95651,El Dorado,12
95664,El Dorado,12
95667,El Dorado,12
95672,El Dorado,12
95682,El Dorado,12
95684,El Dorado,12
95709,El Dorado,12
95726,El Dorado,12
95762,El Dorado,12
93620,Fresno,12
93622,Fresno,12
95422,Lake,12
95457,Lake,12
93610,Madera,12
93622,Madera,12
93601,Mariposa,12
93653,Mariposa,12
95306,Mariposa,12
95311,Mariposa,12
95318,Mariposa,12
95321,Mariposa,12
95325,Mariposa,12
95329,Mariposa,12
95338,Mariposa,12
95345,Mariposa,12
95369,Mariposa,12
93610,Merced,12
93620,Merced,12
93622,Merced,12
93635,Merced,12
95301,Merced,12
95303,Merced,12
95315,Merced,12
95316,Merced,12
95317,Merced,12
95322,Merced,12
95324,Merced,12
95333,Merced,12
95334,Merced,12
95340,Merced,12
95341,Merced,12
95348,Merced,12
95360,Merced,12
95369,Merced,12
95374,Merced,12
95380,Merced,12
95388,Merced,12
94503,Napa,12
94558,Napa,12
95688,Napa,12
95603,Placer,12
95614,Placer,12
95626,Placer,12
95631,Placer,12
95650,Placer,12
95658,Placer,12
95661,Placer,12
95664,Placer,12
95678,Placer,12
95746,Placer,12
95747,Placer,12
94561,Sacramento,12
94571,Sacramento,12
95608,Sacramento,12
95610,Sacramento,12
95615,Sacramento,12
95621,Sacramento,12
95624,Sacramento,12
95626,Sacramento,12
95628,Sacramento,12
95630,Sacramento,12
95632,Sacramento,12
95638,Sacramento,12
95641,Sacramento,12
95652,Sacramento,12
95655,Sacramento,12
95660,Sacramento,12
95661,Sacramento,12
95662,Sacramento,12
95670,Sacramento,12
95673,Sacramento,12
95683,Sacramento,12
95690,Sacramento,12
95693,Sacramento,12
95742,Sacramento,12
95757,Sacramento,12
